,Octave,MIDI Note,Note,time,value
375616,5,64,E,2934,0.10158156491471991
375618,5,66,F#,2934,0.10198706765241582
375744,5,64,E,2935,0.115606604757561
375745,5,65,F,2935,0.10055253625536179
375746,5,66,F#,2935,0.12200714126989479
375747,5,67,G,2935,0.10113614640078936
375749,5,69,A,2935,0.10208488053889131
375872,5,64,E,2936,0.11307782071220374
375873,5,65,F,2936,0.11841890686017686
375874,5,66,F#,2936,0.14640798378310452
375875,5,67,G,2936,0.11137866844826498
375877,5,69,A,2936,0.10881943249730337
376000,5,64,E,2937,0.11382334847902176
376002,5,66,F#,2937,0.15095500969655237
376003,5,67,G,2937,0.13192378075616237
376005,5,69,A,2937,0.10124984360994393
376126,5,62,D,2938,0.12135924860507022
376127,5,63,D#,2938,0.15107345350343473
376128,5,64,E,2938,0.17945636374229795
376130,5,66,F#,2938,0.14669775154016432
376131,5,67,G,2938,0.1410066095521138
376133,5,69,A,2938,0.12194839121322694
376134,5,70,A#,2938,0.10103715188881375
376254,5,62,D,2939,0.13753955126865516
376256,5,64,E,2939,0.10487775918713989
376257,5,65,F,2939,0.16367575632361522
376258,5,66,F#,2939,0.21212911902441747
376259,5,67,G,2939,0.16781890782780423
376261,5,69,A,2939,0.12229125239170674
376262,5,70,A#,2939,0.10147833609372629
376265,6,73,C#,2939,0.1485239948923528
376266,6,74,D,2939,0.15822563739725137
376384,5,64,E,2940,0.1501260540332746
376386,5,66,F#,2940,0.14650788323357336
376389,5,69,A,2940,0.1578658184815424
376390,5,70,A#,2940,0.11183284014623013
376393,6,73,C#,2940,0.10605053192182391
376394,6,74,D,2940,0.13159000750426963
376512,5,64,E,2941,0.13677475694326596
376513,5,65,F,2941,0.1276280518896997
377518,3,46,A#,2949,0.10859201505826145
377519,3,47,B,2949,0.10531831228655486
377646,3,46,A#,2950,0.13562180160558293
377647,3,47,B,2950,0.14882121313273242
377648,4,48,C,2950,0.1109779894272043
377774,3,46,A#,2951,0.13378783169139596
377775,3,47,B,2951,0.1584862554002231
377776,4,48,C,2951,0.12073986804435573
377780,4,52,E,2951,0.12696821615055592
377781,4,53,F,2951,0.17502312312521195
377782,4,54,F#,2951,0.1769975281549354
377783,4,55,G,2951,0.11002903540016001
377792,5,64,E,2951,0.13207593791394487
377793,5,65,F,2951,0.14516526886787026
377902,3,46,A#,2952,0.10467845067728103
377903,3,47,B,2952,0.1283049949745652
377908,4,52,E,2952,0.10551327824183439
377909,4,53,F,2952,0.21933467829561482
377910,4,54,F#,2952,0.26504449705776467
377911,4,55,G,2952,0.14803899649905264
377921,5,65,F,2952,0.10886988108191957
377922,5,66,F#,2952,0.11773189644345425
378037,4,53,F,2953,0.16185517629817883
378038,4,54,F#,2953,0.2631437748278323
378039,4,55,G,2953,0.15431366866079066
378166,4,54,F#,2954,0.18948263876749252
378167,4,55,G,2954,0.1332768392701066
378294,4,54,F#,2955,0.11662170383777112
380073,3,41,F,2969,0.10841818794406947
380077,3,45,A,2969,0.12198325080449095
380078,3,46,A#,2969,0.13752228234017205
380079,3,47,B,2969,0.11436252207830351
380095,5,63,D#,2969,0.1173569814153123
380200,3,40,E,2970,0.11852460359846141
380201,3,41,F,2970,0.12645233911524537
380205,3,45,A,2970,0.13302865819364315
380206,3,46,A#,2970,0.16763038441910363
380207,3,47,B,2970,0.13570398676605042
380220,5,60,C,2970,0.11003432876955689
380221,5,61,C#,2970,0.13560758000847226
380222,5,62,D,2970,0.14193133759394752
380223,5,63,D#,2970,0.10229157888460538
380328,3,40,E,2971,0.1302211783447828
380329,3,41,F,2971,0.1271853250423159
380333,3,45,A,2971,0.12196885937167629
380334,3,46,A#,2971,0.16137499741508282
380335,3,47,B,2971,0.12192002333179187
380456,3,40,E,2972,0.12933661239840202
380457,3,41,F,2972,0.1090219908144795
380462,3,46,A#,2972,0.12167040561297468
380584,3,40,E,2973,0.11641927231504418
381243,4,59,B,2978,0.1076080319115557
381248,5,64,E,2978,0.1001346687509097
381372,5,60,C,2979,0.10838668891058299
381376,5,64,E,2979,0.10029947602088012
381888,5,64,E,2983,0.14019032827764372
381889,5,65,F,2983,0.12200493131251126
388030,5,62,D,3031,0.11599233793073244
388031,5,63,D#,3031,0.11219005575562828
388033,5,65,F,3031,0.11030982334719144
388034,5,66,F#,3031,0.1489069589645698
388035,5,67,G,3031,0.1525427508676506
388036,5,68,G#,3031,0.17466534131697198
388037,5,69,A,3031,0.21508752118191415
388038,5,70,A#,3031,0.21868657377187561
388039,5,71,B,3031,0.12079130121328635
388167,5,71,B,3032,0.12291106146698465
388168,6,72,C,3032,0.11682666148118377
391357,5,61,C#,3057,0.10691356413747344
391358,5,62,D,3057,0.14587037546038117
391359,5,63,D#,3057,0.16192537636813328
391360,5,64,E,3057,0.14749108892627785
391361,5,65,F,3057,0.150592016532063
391362,5,66,F#,3057,0.21805955784958755
391363,5,67,G,3057,0.2719338341014118
391364,5,68,G#,3057,0.27702200509187824
391365,5,69,A,3057,0.2556581810931162
391366,5,70,A#,3057,0.2579518942083592
391367,5,71,B,3057,0.15381134057688295
391376,6,80,G#,3057,0.10564386529137315
391377,6,81,A,3057,0.156345204020633
391378,6,82,A#,3057,0.1434938190037656
391487,5,63,D#,3058,0.10746291591016807
391493,5,69,A,3058,0.25582805932151287
391494,5,70,A#,3058,0.2754969683560455
391505,6,81,A,3058,0.1719540222670058
391506,6,82,A#,3058,0.16300800880573107
391621,5,69,A,3059,0.12040221425032385
391622,5,70,A#,3059,0.11813063132381586
394025,3,41,F,3078,0.10166309602410029
394150,3,38,D,3079,0.12173403363371792
394151,3,39,D#,3079,0.1298138502136884
394152,3,40,E,3079,0.1396839936175232
394153,3,41,F,3079,0.1270120395503989
394155,3,43,G,3079,0.1054049861497729
394156,3,44,G#,3079,0.1239835694394419
394157,3,45,A,3079,0.11610854577353918
394169,4,57,A,3079,0.11538308885614101
394170,4,58,A#,3079,0.10871126450113901
394277,3,37,C#,3080,0.10608968227110055
394278,3,38,D,3080,0.1426860761600672
394279,3,39,D#,3080,0.1585496332250784
394280,3,40,E,3080,0.17667228956196815
394281,3,41,F,3080,0.14142881130926616
394283,3,43,G,3080,0.10236881971181772
394284,3,44,G#,3080,0.15069167978305253
394285,3,45,A,3080,0.15104644334787748
394286,3,46,A#,3080,0.10722167461683688
394296,4,56,G#,3080,0.1274414813307482
394297,4,57,A,3080,0.1441918400628406
394298,4,58,A#,3080,0.1142745518090881
394299,4,59,B,3080,0.1344750112016742
394300,5,60,C,3080,0.14530581270189494
394301,5,61,C#,3080,0.11431821750788279
394405,3,37,C#,3081,0.11024147635013148
394406,3,38,D,3081,0.15302869061407476
394407,3,39,D#,3081,0.16378351615040826
394408,3,40,E,3081,0.19581924431078906
394409,3,41,F,3081,0.14829112405750405
394412,3,44,G#,3081,0.14525386677348798
394413,3,45,A,3081,0.16731037701094464
394418,4,50,D,3081,0.13336221801124773
394419,4,51,D#,3081,0.2094394316043367
394420,4,52,E,3081,0.20822237370254804
394421,4,53,F,3081,0.14692707046099343
394422,4,54,F#,3081,0.12613154737497548
394423,4,55,G,3081,0.15832533437928928
394424,4,56,G#,3081,0.1017865600938853
394427,4,59,B,3081,0.1372131404336007
394428,5,60,C,3081,0.1533742669039426
394432,5,64,E,3081,0.12214927261938005
394433,5,65,F,3081,0.10258399061628928
394533,3,37,C#,3082,0.10886301227180771
394534,3,38,D,3082,0.15070855922647117
394535,3,39,D#,3082,0.14379683596506834
394536,3,40,E,3082,0.19295862102481512
394537,3,41,F,3082,0.15222169383456013
394540,3,44,G#,3082,0.113936993498512
394541,3,45,A,3082,0.1628896219264702
394546,4,50,D,3082,0.20528121515839207
394547,4,51,D#,3082,0.342969686965577
394548,4,52,E,3082,0.33085271931073285
394549,4,53,F,3082,0.1511710287282764
394550,4,54,F#,3082,0.17284117116512474
394551,4,55,G,3082,0.21491573238974548
394555,4,59,B,3082,0.22190727914337344
394556,5,60,C,3082,0.22583434260942514
394557,5,61,C#,3082,0.1553872327131298
394558,5,62,D,3082,0.195244359136978
394559,5,63,D#,3082,0.27083908047388366
394560,5,64,E,3082,0.3094218087200994
394561,5,65,F,3082,0.19270071830250324
394562,5,66,F#,3082,0.10719434586527571
394661,3,37,C#,3083,0.10318766661808068
394662,3,38,D,3083,0.13598480982001598
394663,3,39,D#,3083,0.10362279438137044
394664,3,40,E,3083,0.16967511769906268
394665,3,41,F,3083,0.15424107877053578
394669,3,45,A,3083,0.13894208734666558
394674,4,50,D,3083,0.2488910445630089
394675,4,51,D#,3083,0.3780963356576813
394676,4,52,E,3083,0.32953590273267214
394677,4,53,F,3083,0.1745342442605777
394678,4,54,F#,3083,0.1998150667003844
394679,4,55,G,3083,0.3226922865531482
394680,4,56,G#,3083,0.16676386408231703
394683,4,59,B,3083,0.25473373979271785
394684,5,60,C,3083,0.23835371829318244
394686,5,62,D,3083,0.1685715871025305
394687,5,63,D#,3083,0.36098245138622864
394688,5,64,E,3083,0.21214823672325575
394691,5,67,G,3083,0.16239459122750835
394692,5,68,G#,3083,0.14472911789608503
394694,5,70,A#,3083,0.11487242370304085
394695,5,71,B,3083,0.1292513998765203
394790,3,38,D,3084,0.11184400284870064
394792,3,40,E,3084,0.1341355799215938
394793,3,41,F,3084,0.14886524765959774
394797,3,45,A,3084,0.1048756801610837
394802,4,50,D,3084,0.23534096113238367
394803,4,51,D#,3084,0.307449445430401
394804,4,52,E,3084,0.15103111143618975
394805,4,53,F,3084,0.23518050585423567
394806,4,54,F#,3084,0.3298155929333949
394807,4,55,G,3084,0.3363260816866705
394808,4,56,G#,3084,0.24389083108360976
394809,4,57,A,3084,0.17295616570947864
394810,4,58,A#,3084,0.15775187160377385
394811,4,59,B,3084,0.26264724498596415
394812,5,60,C,3084,0.2123197598565954
394815,5,63,D#,3084,0.21754842677373912
394816,5,64,E,3084,0.21368669050739655
394817,5,65,F,3084,0.14485533438074197
394818,5,66,F#,3084,0.158220605544784
394821,5,69,A,3084,0.16918559191733565
394822,5,70,A#,3084,0.19953650237269924
394823,5,71,B,3084,0.1685135566941575
394829,6,77,F,3084,0.14653824434167054
394921,3,41,F,3085,0.1298734246089078
394930,4,50,D,3085,0.17279463001044887
394931,4,51,D#,3085,0.20530048839147627
394933,4,53,F,3085,0.19437227329902637
394934,4,54,F#,3085,0.2825321789960538
394935,4,55,G,3085,0.22059187516810694
394937,4,57,A,3085,0.17522399624639373
394939,4,59,B,3085,0.18381590628141725
394940,5,60,C,3085,0.2392866148227445
394941,5,61,C#,3085,0.10404296271501448
394942,5,62,D,3085,0.1489227557335314
394943,5,63,D#,3085,0.10273318398003187
394947,5,67,G,3085,0.12248401378097946
395058,4,50,D,3086,0.10000452081184348
395059,4,51,D#,3086,0.13192618977370843
395060,4,52,E,3086,0.12236264332658682
395061,4,53,F,3086,0.13433697190961208
395062,4,54,F#,3086,0.10910025345772627
395065,4,57,A,3086,0.10962145999537277
395066,4,58,A#,3086,0.11376004084346128
395067,4,59,B,3086,0.1751921981850168
395068,5,60,C,3086,0.1944349749465937
395070,5,62,D,3086,0.16703455103405376
395071,5,63,D#,3086,0.15857255926249345
395195,4,59,B,3087,0.11911823123601245
395196,5,60,C,3087,0.1564646911510647
395199,5,63,D#,3087,0.10129856644016755
395323,4,59,B,3088,0.11671323980577093
395324,5,60,C,3088,0.16017490087591477
395328,5,64,E,3088,0.11723564205435491
395329,5,65,F,3088,0.1238582359410763
395340,6,76,E,3088,0.10900448669555018
395451,4,59,B,3089,0.12760821005574982
395452,5,60,C,3089,0.1311886331368912
395455,5,63,D#,3089,0.15123699857028106
395456,5,64,E,3089,0.2014245073009902
395457,5,65,F,3089,0.13480614612688305
395579,4,59,B,3090,0.13233605092375847
395580,5,60,C,3090,0.13528953603007055
395582,5,62,D,3090,0.11409064365158443
395584,5,64,E,3090,0.16093684808756414
395585,5,65,F,3090,0.14821077106502947
395705,4,57,A,3091,0.11006167299071068
395706,4,58,A#,3091,0.11007324292313145
395707,4,59,B,3091,0.16049760327329485
395708,5,60,C,3091,0.16345442738151567
395710,5,62,D,3091,0.12317861715086167
395711,5,63,D#,3091,0.11567091588182848
395712,5,64,E,3091,0.17188307861574792
395713,5,65,F,3091,0.13745140021832708
395715,5,67,G,3091,0.10867045332556212
395833,4,57,A,3092,0.12980802513323567
395834,4,58,A#,3092,0.11622805017725948
395835,4,59,B,3092,0.16034315582881548
395836,5,60,C,3092,0.17228297722804492
395838,5,62,D,3092,0.1285410019005264
395839,5,63,D#,3092,0.1725402812469686
395840,5,64,E,3092,0.22406784251894105
395841,5,65,F,3092,0.16379310106413114
395843,5,67,G,3092,0.10923217568837532
395961,4,57,A,3093,0.13357247709928508
395962,4,58,A#,3093,0.12381174978141081
395963,4,59,B,3093,0.16829445878419164
395964,5,60,C,3093,0.18102948487807793
395966,5,62,D,3093,0.13302792838518326
395968,5,64,E,3093,0.1690527752500368
395969,5,65,F,3093,0.18261242351901777
395970,5,66,F#,3093,0.1260106287190812
396089,4,57,A,3094,0.11770991213646188
396090,4,58,A#,3094,0.1171935533834564
396091,4,59,B,3094,0.16762123807743418
396092,5,60,C,3094,0.17718786537980438
396094,5,62,D,3094,0.10679841315909766
396095,5,63,D#,3094,0.1536133915906926
396096,5,64,E,3094,0.1870000563996887
396097,5,65,F,3094,0.12896826212587673
396219,4,59,B,3095,0.12855585022309218
396220,5,60,C,3095,0.13605809861383608
396222,5,62,D,3095,0.11490455072977782
396224,5,64,E,3095,0.11749091075784746
396225,5,65,F,3095,0.11443928052472127
396347,4,59,B,3096,0.11628175806740083
396348,5,60,C,3096,0.11654615815072472
396352,5,64,E,3096,0.13435628981668377
396353,5,65,F,3096,0.10375451358720257
396476,5,60,C,3097,0.10314931540709237
396480,5,64,E,3097,0.10070591422795773
397243,4,59,B,3103,0.11263454022088615
397244,5,60,C,3103,0.10814506709103948
397371,4,59,B,3104,0.11595143393486017
397372,5,60,C,3104,0.13068686333198945
397376,5,64,E,3104,0.11359033843507156
397499,4,59,B,3105,0.1325982813131424
397500,5,60,C,3105,0.1339417252175247
397502,5,62,D,3105,0.11167492047154774
397503,5,63,D#,3105,0.1078165426893555
397504,5,64,E,3105,0.11908316176544914
397627,4,59,B,3106,0.11949195410791041
397628,5,60,C,3106,0.11727336069908866
397755,4,59,B,3107,0.1076422154247098
397756,5,60,C,3107,0.10376293157953279
397759,5,63,D#,3107,0.10115646124650544
397760,5,64,E,3107,0.10237352185637644
397883,4,59,B,3108,0.10162511476817673
397884,5,60,C,3108,0.10636192356012314
398012,5,60,C,3109,0.1039562928718253
399035,4,59,B,3117,0.10853413269592521
399163,4,59,B,3118,0.10698771927211938
399164,5,60,C,3118,0.11073137665422018
399291,4,59,B,3119,0.10297582308179776
399292,5,60,C,3119,0.10749118073055701
400955,4,59,B,3132,0.13585515731836018
400956,5,60,C,3132,0.148716088019068
400957,5,61,C#,3132,0.11388091808024396
400962,5,66,F#,3132,0.10008008935041689
400971,6,75,D#,3132,0.1094593091247212
401083,4,59,B,3133,0.1294765339869203
401084,5,60,C,3133,0.2242274209339519
401085,5,61,C#,3133,0.19432650633796428
401086,5,62,D,3133,0.13459146226517255
401087,5,63,D#,3133,0.12248699376759287
401088,5,64,E,3133,0.13833488043500533
401089,5,65,F,3133,0.128112374896434
401097,6,73,C#,3133,0.10663076885769406
401098,6,74,D,3133,0.12172781431121209
401099,6,75,D#,3133,0.15506828625807156
401100,6,76,E,3133,0.18514507480748574
401101,6,77,F,3133,0.14871247478739208
401211,4,59,B,3134,0.12765689006677933
401212,5,60,C,3134,0.14357839139747242
404289,5,65,F,3158,0.1071743050763127
404290,5,66,F#,3158,0.11174693698872484
404417,5,65,F,3159,0.11671203041969551
404418,5,66,F#,3159,0.10506873508109899
404546,5,66,F#,3160,0.11951732897421571
404555,6,75,D#,3160,0.10065251900677766
404674,5,66,F#,3161,0.1250347797277832
406321,4,49,C#,3174,0.11147450999518503
406322,4,50,D,3174,0.13040837171509279
406323,4,51,D#,3174,0.1374485498587999
406324,4,52,E,3174,0.121847735802812
406448,4,48,C,3175,0.13306970109703245
406449,4,49,C#,3175,0.1629798297673976
406450,4,50,D,3175,0.17328046774631686
406451,4,51,D#,3175,0.16707665079937592
406452,4,52,E,3175,0.15822208134145804
406453,4,53,F,3175,0.11768084298360089
406456,4,56,G#,3175,0.10145851624905639
406461,5,61,C#,3175,0.10081846416709135
406462,5,62,D,3175,0.10359753174624572
406463,5,63,D#,3175,0.1163270000008739
406464,5,64,E,3175,0.12518676945779025
406465,5,65,F,3175,0.1351046643976112
406466,5,66,F#,3175,0.10153753398512444
406575,3,47,B,3176,0.10545245431390114
406576,4,48,C,3176,0.13845374384164463
406577,4,49,C#,3176,0.16477340353946263
406578,4,50,D,3176,0.14339336574208383
406579,4,51,D#,3176,0.12040297472810382
406580,4,52,E,3176,0.11719009233538069
406581,4,53,F,3176,0.12040604471555666
406582,4,54,F#,3176,0.10207640822799778
406705,4,49,C#,3177,0.11919793416038375
407089,4,49,C#,3180,0.10836315416785754
407103,5,63,D#,3180,0.11801264360222571
407106,5,66,F#,3180,0.10344245092327435
407214,3,46,A#,3181,0.1031230479618446
407218,4,50,D,3181,0.10146088905949144
407230,5,62,D,3181,0.14340913864799393
407231,5,63,D#,3181,0.17515252366263198
407232,5,64,E,3181,0.11805708203613977
407234,5,66,F#,3181,0.14708068652572195
407244,6,76,E,3181,0.1620442906630494
407245,6,77,F,3181,0.12182540902602255
407342,3,46,A#,3182,0.1003935625884656
407343,3,47,B,3182,0.13019159385672768
407344,4,48,C,3182,0.10407072897012697
407362,5,66,F#,3182,0.1099911870825102
407363,5,67,G,3182,0.10413111461939478
407471,3,47,B,3183,0.13105283952985117
407472,4,48,C,3183,0.10635641728921467
407618,5,66,F#,3184,0.13471574153660987
407619,5,67,G,3184,0.11588965462263225
407746,5,66,F#,3185,0.11603353750220691
407747,5,67,G,3185,0.10835039766341717
408130,5,66,F#,3188,0.10536011518499323
408514,5,66,F#,3191,0.11117062902681037
408642,5,66,F#,3192,0.11863105263098724
408770,5,66,F#,3193,0.1367478943188975
408771,5,67,G,3193,0.10461676545845809
408898,5,66,F#,3194,0.1609858230797763
408899,5,67,G,3194,0.14677515969659263
409026,5,66,F#,3195,0.13967519546716833
409027,5,67,G,3195,0.12858547530591274
409154,5,66,F#,3196,0.12035063803530079
409282,5,66,F#,3197,0.10767188211620635
410306,5,66,F#,3205,0.10686394918745344
410307,5,67,G,3205,0.10139668141395788
410434,5,66,F#,3206,0.11330580695704495
410562,5,66,F#,3207,0.1332400311403718
410690,5,66,F#,3208,0.12807816202620131
410818,5,66,F#,3209,0.10845607326459893
412098,5,66,F#,3219,0.10262225352054331
412226,5,66,F#,3220,0.10451483728371813
413231,3,47,B,3228,0.13566623702873046
413232,4,48,C,3228,0.15083528663021786
413233,4,49,C#,3228,0.11125950150370378
413242,4,58,A#,3228,0.1012467868564485
413358,3,46,A#,3229,0.10599447409681612
413359,3,47,B,3229,0.23267105186378628
413360,4,48,C,3229,0.273618285722504
413361,4,49,C#,3229,0.19233399307716262
413364,4,52,E,3229,0.117376954850723
413366,4,54,F#,3229,0.10110678516785704
413367,4,55,G,3229,0.11519694872500341
413368,4,56,G#,3229,0.10668673166940505
413369,4,57,A,3229,0.1468896258044403
413370,4,58,A#,3229,0.1336366247489154
413372,5,60,C,3229,0.16565207439161547
413373,5,61,C#,3229,0.12458134177002224
413374,5,62,D,3229,0.14592487038396015
413375,5,63,D#,3229,0.17177271271429947
413378,5,66,F#,3229,0.1632346066489295
413379,5,67,G,3229,0.1642770380436605
413380,5,68,G#,3229,0.12522347839707482
413384,6,72,C,3229,0.11990423692261817
413486,3,46,A#,3230,0.11689308008289277
413487,3,47,B,3230,0.30078155162099807
413488,4,48,C,3230,0.374033624401246
413489,4,49,C#,3230,0.24919367915759086
413491,4,51,D#,3230,0.10687892798304136
413492,4,52,E,3230,0.15481711736179987
413493,4,53,F,3230,0.14689310037857106
413494,4,54,F#,3230,0.21424969412025527
413495,4,55,G,3230,0.24410747609807643
413497,4,57,A,3230,0.15384425775608535
413498,4,58,A#,3230,0.18946543179501155
413499,4,59,B,3230,0.14010920603974283
413500,5,60,C,3230,0.16487036124853724
413501,5,61,C#,3230,0.14743377084686354
413502,5,62,D,3230,0.1787115200938406
413503,5,63,D#,3230,0.28368771641506935
413504,5,64,E,3230,0.18521100156975515
413505,5,65,F,3230,0.1535328190967989
413506,5,66,F#,3230,0.1960102926726581
413508,5,68,G#,3230,0.15066041691063303
413509,5,69,A,3230,0.10042503187970206
413614,3,46,A#,3231,0.11618499375628236
413615,3,47,B,3231,0.30579315477390673
413616,4,48,C,3231,0.4048076409629146
413617,4,49,C#,3231,0.24956202933047233
413619,4,51,D#,3231,0.11130528236174295
413620,4,52,E,3231,0.12294399303126709
413621,4,53,F,3231,0.16825747772219912
413622,4,54,F#,3231,0.2661670635334178
413623,4,55,G,3231,0.2630758491464218
413624,4,56,G#,3231,0.1991350728363955
413625,4,57,A,3231,0.19775512893875555
413626,4,58,A#,3231,0.18475999345207508
413630,5,62,D,3231,0.10309803619766518
413631,5,63,D#,3231,0.2561717966723471
413632,5,64,E,3231,0.19081669649772687
413633,5,65,F,3231,0.12782389517128911
413634,5,66,F#,3231,0.1877778341955318
413635,5,67,G,3231,0.15789201848208603
413644,6,76,E,3231,0.15103986666574026
413645,6,77,F,3231,0.11698935019513221
413743,3,47,B,3232,0.25406055030842234
413744,4,48,C,3232,0.35723060125414585
413745,4,49,C#,3232,0.20266239559459295
413750,4,54,F#,3232,0.19575952741027974
413751,4,55,G,3232,0.1374497883519825
413752,4,56,G#,3232,0.14289591508886249
413758,5,62,D,3232,0.12406751237318313
413759,5,63,D#,3232,0.1335663327229031
413760,5,64,E,3232,0.10375467936828087
413871,3,47,B,3233,0.1818130352446328
413872,4,48,C,3233,0.26635971161548083
413873,4,49,C#,3233,0.13729620522598832
413891,5,67,G,3233,0.10972259378274049
413999,3,47,B,3234,0.12277291050783273
414000,4,48,C,3234,0.1732296817635761
414128,4,48,C,3235,0.10458604366081066
419756,3,44,G#,3279,0.1114023421294952
419757,3,45,A,3279,0.15604739250880081
419758,3,46,A#,3279,0.19926806232789335
419759,3,47,B,3279,0.23604801099705952
419760,4,48,C,3279,0.2458574267117757
419761,4,49,C#,3279,0.21494777799785295
419762,4,50,D,3279,0.16167916517798434
419882,3,42,F#,3280,0.10607920452412983
419884,3,44,G#,3280,0.12693830292266672
419885,3,45,A,3280,0.23251904847560698
419886,3,46,A#,3280,0.28588672168298407
419887,3,47,B,3280,0.3494683472468427
419888,4,48,C,3280,0.4036133401602168
419889,4,49,C#,3280,0.36061824137714477
419890,4,50,D,3280,0.2364020217147338
419891,4,51,D#,3280,0.1240435401150511
419902,5,62,D,3280,0.1183072802899024
419903,5,63,D#,3280,0.15698608196947883
420005,3,37,C#,3281,0.10411200536658134
420009,3,41,F,3281,0.11571540467485325
420010,3,42,F#,3281,0.12135590944298641
420012,3,44,G#,3281,0.12147404477701382
420013,3,45,A,3281,0.2899420917222927
420014,3,46,A#,3281,0.32325454579941254
420015,3,47,B,3281,0.3217114714898689
420016,4,48,C,3281,0.49249710030798705
420017,4,49,C#,3281,0.4335129818325968
420018,4,50,D,3281,0.20530805044714256
420019,4,51,D#,3281,0.10728609476301808
420030,5,62,D,3281,0.11039610652445049
420031,5,63,D#,3281,0.1439680824105002
420032,5,64,E,3281,0.15804968873426986
420133,3,37,C#,3282,0.12030294078500298
420134,3,38,D,3282,0.11576354823482606
420137,3,41,F,3282,0.1214722116621718
420138,3,42,F#,3282,0.11176773314971428
420140,3,44,G#,3282,0.1228387730127237
420141,3,45,A,3282,0.3050471213007609
420142,3,46,A#,3282,0.298940940775656
420143,3,47,B,3282,0.15455188875067297
420144,4,48,C,3282,0.4997337633802839
420145,4,49,C#,3282,0.4112587217000813
420160,5,64,E,3282,0.11541747654807766
420161,5,65,F,3282,0.10079242394218557
420261,3,37,C#,3283,0.12924222611737832
420262,3,38,D,3283,0.1275641405219698
420265,3,41,F,3283,0.11399728209461908
420268,3,44,G#,3283,0.14922232619226938
420269,3,45,A,3283,0.28258849730254587
420270,3,46,A#,3283,0.20246423388375398
420272,4,48,C,3283,0.463694275560272
420273,4,49,C#,3283,0.375009620409314
420278,4,54,F#,3283,0.10777793555060232
420279,4,55,G,3283,0.11437138707870964
420280,4,56,G#,3283,0.10745665644581093
420288,5,64,E,3283,0.19882017021872977
420289,5,65,F,3283,0.1456516222446851
420292,5,68,G#,3283,0.14138903869092245
420293,5,69,A,3283,0.14782840695211666
420294,5,70,A#,3283,0.13138031014540894
420300,6,76,E,3283,0.11204503243244911
420301,6,77,F,3283,0.11873483823450402
420389,3,37,C#,3284,0.1297030742434276
420390,3,38,D,3284,0.12861347397099565
420392,3,40,E,3284,0.10145602088386219
420396,3,44,G#,3284,0.1657849750298549
420397,3,45,A,3284,0.2333837274210835
420399,3,47,B,3284,0.18922354481689727
420400,4,48,C,3284,0.4554994273000812
420401,4,49,C#,3284,0.3728025176059518
420406,4,54,F#,3284,0.10845179863130354
420409,4,57,A,3284,0.15013055905399877
420412,5,60,C,3284,0.12379849322937163
420416,5,64,E,3284,0.20657831348876207
420417,5,65,F,3284,0.15559170717397072
420421,5,69,A,3284,0.15769449330971277
420422,5,70,A#,3284,0.129388919810892
420428,6,76,E,3284,0.1124989611989377
420517,3,37,C#,3285,0.12188492338886629
420518,3,38,D,3285,0.11813716374278001
420520,3,40,E,3285,0.10459380361016023
420524,3,44,G#,3285,0.14032143310819734
420525,3,45,A,3285,0.1739602608656567
420527,3,47,B,3285,0.23329830874566743
420528,4,48,C,3285,0.4324799249343165
420529,4,49,C#,3285,0.3377622479626343
420530,4,50,D,3285,0.13101447897864701
420537,4,57,A,3285,0.14888340044073106
420538,4,58,A#,3285,0.1467453703637001
420539,4,59,B,3285,0.13898921400887682
420540,5,60,C,3285,0.2043653308921079
420541,5,61,C#,3285,0.22671629087308773
420542,5,62,D,3285,0.1510667072055464
420544,5,64,E,3285,0.12016712632564208
420545,5,65,F,3285,0.1304512246595822
420549,5,69,A,3285,0.1781616623264007
420550,5,70,A#,3285,0.13407161584808447
420551,5,71,B,3285,0.10323302762162563
420552,6,72,C,3285,0.1755876314704393
420553,6,73,C#,3285,0.17828464217725448
420554,6,74,D,3285,0.11457685959541575
420645,3,37,C#,3286,0.10736082182571152
420653,3,45,A,3286,0.11571716757249068
420654,3,46,A#,3286,0.1455578589522431
420655,3,47,B,3286,0.27513112316895744
420656,4,48,C,3286,0.3293942890461604
420657,4,49,C#,3286,0.23912749256255914
420658,4,50,D,3286,0.13884265952733493
420665,4,57,A,3286,0.12299527923964794
420666,4,58,A#,3286,0.10588074399964982
420668,5,60,C,3286,0.1342898115658092
420669,5,61,C#,3286,0.11911836534967726
420670,5,62,D,3286,0.16930803999060956
420671,5,63,D#,3286,0.19300696062235992
420672,5,64,E,3286,0.1810009228330829
420677,5,69,A,3286,0.17706184194440322
420678,5,70,A#,3286,0.12430912240627133
420782,3,46,A#,3287,0.18188652245221443
420783,3,47,B,3287,0.2786043260195726
420784,4,48,C,3287,0.19012142975297724
420785,4,49,C#,3287,0.10956283834226886
420786,4,50,D,3287,0.10636337378039663
420793,4,57,A,3287,0.1174228463669729
420794,4,58,A#,3287,0.10333316642134241
420798,5,62,D,3287,0.11808083895504544
420800,5,64,E,3287,0.19631580647106864
420801,5,65,F,3287,0.2892701755893044
420802,5,66,F#,3287,0.30030671295637973
420803,5,67,G,3287,0.29806352311572354
420804,5,68,G#,3287,0.1943835612266064
420805,5,69,A,3287,0.15505755920447314
420813,6,77,F,3287,0.11459714174071653
420910,3,46,A#,3288,0.1717553997150421
420911,3,47,B,3288,0.21259009118614924
